鄉鎮市區,交易標的,土地區段位置或建物區門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價每平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
新豐鄉,房地(土地+建物),新竹縣新豐鄉建興路一段93巷1~30號,103.33,住,,,1060508,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1051212,278.16,4,2,5,有,無,19500000,70104,,0.0,0,,RPOPMLQJOHMFFDJ88CA
新豐鄉,土地,忠信段511~540地號,844.06,農,,,1060425,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19910000,23588,,0.0,0,,RPWNMLPKOHMFFDJ86CA
新豐鄉,房地(土地+建物),新竹縣新豐鄉新興路197巷1~30號,68.44,住,,,1060220,土地1建物1車位0,一層,一層,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,0711117,128.09,1,1,1,有,無,3160000,24670,,0.0,0,親友、員工或其他特殊關係間之交易。,RPXNMLPKOHMFFDJ96CA
橫山鄉,土地,內灣段31~60地號,74.42,,鄉村區,乙種建築用地,1060507,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1410000,18947,,0.0,0,含增建或未登記建物。買方為建物所有權人,RPXNMLQLNHMFFCJ17EA
尖石鄉,土地,嘉樂段391~420地號,3130.0,,山坡地保育區,農牧用地,1060515,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,50000,16,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLLLOHMFFCJ48DA
竹北市,房地(土地+建物)+車位,新竹縣竹北市莊敬北路91~120號,11.49,商,,,1060419,土地1建物1車位1,七層，見其他登記事項,十一層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0940331,124.86,2,2,2,有,有,7600000,60868,坡道平面,0.0,1000000,含增建或未登記建物。,RPPNMLPJOHMFFBJ48CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市鹿場里25鄰成功九街91~120號,35.08,住,,,1060511,土地1建物1車位1,十五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050325,189.81,3,2,2,有,有,13580000,72980,坡道平面,22.23,1350000,,RPUNMLPJOHMFFBJ98CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市鹿場里25鄰成功九街91~120號,35.08,住,,,1060407,土地1建物1車位1,十三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050325,189.81,3,2,2,有,有,13700000,73696,坡道平面,22.23,1350000,,RPVNMLPJOHMFFBJ09CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市鹿場里25鄰成功九街61~90號,35.31,住,,,1060511,土地1建物1車位1,十一層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050325,189.8,3,2,2,有,有,13680000,73581,坡道平面,22.23,1350000,,RPRNMLPJOHMFFBJ68CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市鹿場里25鄰成功九街91~120號,35.08,住,,,1060328,土地1建物1車位1,十四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050325,189.82,3,2,2,有,有,13900000,73995,坡道平面,22.24,1500000,,RPSNMLPJOHMFFBJ78CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市縣政一街31~60號,21.24,住,,,1060424,土地1建物1車位1,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0930902,75.85,2,2,1,有,有,5200000,68556,升降機械,0.0,0,,RPXOMLMJOHMFFBJ09CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口三街271~300號,32.09,住,,,1060403,土地1建物1車位1,七層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000225,190.07,3,2,2,有,有,11100000,58403,坡道平面,0.0,0,,RPSRMLLJOHMFFBJ78CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口一街211~240號,20.95,住,,,1060424,土地1建物1車位1,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050429,137.71,2,2,1,有,有,8880000,64483,坡道平面,39.93,0,,RPXNMLMJOHMFFBJ98CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利十一路91~120號,13.33,商,,,1060401,土地1建物1車位1,十二層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050921,163.45,3,2,2,有,有,10360000,68178,坡道平面,29.83,1250000,,RPPNMLSKOHMFFBJ88CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利十一路91~120號,13.33,商,,,1060401,土地1建物1車位1,十三層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050921,160.55,3,2,2,有,有,10260000,68926,坡道平面,29.83,1250000,,RPQNMLSKOHMFFBJ98CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利十一路91~120號,8.98,商,,,1030501,土地1建物1車位1,十三層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050921,119.87,2,2,2,有,有,6950000,67192,坡道平面,29.83,900000,,RPRNMLSKOHMFFBJ09CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉德豐路167巷1~30號,72.48,,特定農業區,甲種建築用地,1060404,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0840117,185.09,5,2,4,有,無,5000000,27014,,0.0,0,,RPXNMLLJOHMFFDJ09CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉仁興路31~60號,33.25,,工業區,丁種建築用地,1060506,土地2建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,0960515,123.0,3,2,2,有,無,4500000,36585,,0.0,0,,RPWNMLLMNHMFFDJ56CA
新豐鄉,房地(土地+建物),新竹縣新豐鄉康平街73巷1~30號,125.02,,鄉村區,乙種建築用地,1060514,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1041005,179.34,4,3,4,有,有,10280000,57321,,0.0,0,,RPROMLQLNHMFFDJ56CA
橫山鄉,房地(土地+建物),新竹縣橫山鄉永昌街144巷18弄1~30號,80.89,住,,,1060109,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,90.2,4,2,3,有,無,3000000,33259,,0.0,0,,RPQNMLLMNHMFFCJ48CA
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路126巷87弄1~30號,25.6,其他,,,1060503,土地3建物1車位1,八層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040325,173.48,4,2,2,有,有,7470000,43060,坡道平面,0.0,0,,RPPOMLLMNHMFFCJ48CA
竹東鎮,房地(土地+建物),新竹縣竹東鎮和江街156巷1~30號,11.28,住,,,1060502,土地2建物1車位0,四層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850506,83.13,3,1,1,有,有,2500000,30073,,0.0,0,,RPOOMLRJOHMFFCJ78CA
橫山鄉,土地,沙坑貳段151~180地號,3205.56,,山坡地保育區,農牧用地,1060419,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6980000,2177,,0.0,0,不動產之共有人數為２人含增建或未登記建物。,RPRNMLNJOHMFFCJ58CA
竹東鎮,房地(土地+建物),新竹縣竹東鎮竹榮街31~60號,12.63,商,,,1060415,土地2建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820820,94.03,2,2,1,有,有,2700000,28714,,0.0,0,,RPXNMLQJOHMFFCJ86CA
芎林鄉,土地,綠獅段991~1020地號,737.06,,鄉村區,乙種建築用地,1060330,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,44820000,60809,,0.0,0,,RPQOMLLMNHMFFCJ58CA
寶山鄉,房地(土地+建物),新竹縣寶山鄉雙豐二街61~90號,30.19,住,,,1060509,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050624,102.03,2,1,1,有,有,6750000,66157,,0.0,0,,RPVNMLMJOHMFFCJ88CA
橫山鄉,土地,內灣段511~540地號,648.52,,山坡地保育區,交通用地,1060512,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3260000,5027,,0.0,0,,RPQOMLQLNHMFFCJ98CA
關西鎮,房地(土地+建物),新竹縣關西鎮學前街96巷1~30號,203.02,住,,,1060401,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040416,385.53,6,2,4,有,無,13500000,35017,,0.0,0,,RPSNMLNLOHMFFBJ78CA
新豐鄉,房地(土地+建物),新竹縣新豐鄉康樂路一段451~480號,37.77,,一般農業區,甲種建築用地,1060409,土地3建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0810821,108.97,3,2,2,有,有,4000000,36707,,0.0,0,,RPSNMLLJOHMFFDJ58CA
峨眉鄉,土地,赤柯坪段赤柯坪小段121~150地號,1323.0,,山坡地保育區,農牧用地,1060429,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3800000,2872,,0.0,0,含增建或未登記建物。,RPROMLTJOHMFFCJ66CA
竹東鎮,房地(土地+建物),新竹縣竹東鎮世界街71巷1~30號,25.33,住,,,1060416,土地3建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0851231,84.92,4,2,2,有,無,2200000,25907,,0.0,0,,RPQOMLNKOHMFFCJ68CA
竹東鎮,房地(土地+建物),新竹縣竹東鎮軟橋61~90號,105.42,,鄉村區,乙種建築用地,1060510,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040820,219.9,4,2,3,有,無,8380000,38108,,0.0,0,,RPPOMLPKOHMFFCJ78CA
竹北市,房地(土地+建物),新竹縣竹北市鳳岡路五段372巷1~30號,79.54,,特定農業區,甲種建築用地,1060405,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060221,201.44,4,2,4,有,無,8060000,40012,,0.0,0,,RPVOMLOKOHMFFBJ56CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市興隆路三段181~210號,80.66,住,,,1050114,土地1建物1車位4,十七層,二十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041214,613.0899999999999,3,2,4,有,有,58780000,95875,坡道平面,128.95,0,,RPPPMLMJOHMFFBJ38CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市縣政一街151~180號,76.44,住,,,1060424,土地2建物1車位2,全,四層,透天厝,住家用,鋼筋混凝土造,0861201,247.55,5,2,3,有,無,11500000,46455,坡道平面,0.0,0,含增建或未登記建物,RPWNMLQJOHMFFBJ66CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市中華路781~810號,19.33,住,,,1060415,土地1建物1車位1,八層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0870901,110.06,3,2,2,有,有,4820000,43794,坡道機械,0.0,0,,RPUNMLRLNHMFFBJ66CA
竹北市,房地(土地+建物),新竹縣竹北市勝利六街31~60號,10.23,商,,,1060410,土地1建物2車位0,八層,十層,套房(1房1廳1衛),商業用,鋼筋混凝土造,0930309,71.72,1,1,1,有,有,3300000,46012,,0.0,0,,RPTNMLQLNHMFFBJ09CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉信義街17巷31~60號,66.21,住,,,1060306,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1051115,90.75,3,1,2,有,無,6500000,71625,,0.0,0,,RPUNMLMJOHMFFDJ98DA
新豐鄉,房地(土地+建物),新竹縣新豐鄉員山121~150號,153.5,,山坡地保育區,丙種建築用地,1051230,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,0990517,326.41,5,3,5,有,有,11500000,35232,,0.0,0,,RPRPMLOKOHMFFDJ09CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉中山路三段610巷20弄1~30號,37.24,,特定農業區,甲種建築用地,1060505,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0930515,170.39,6,0,6,有,有,3930000,23065,,0.0,0,,RPUOMLMKOHMFFDJ09CA
新豐鄉,房地(土地+建物),新竹縣新豐鄉員山121~150號,158.08,,山坡地保育區,丙種建築用地,1060225,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,0981115,269.15,5,2,3,有,有,12900000,47929,,0.0,0,,RPWNMLTJOHMFFDJ17CA
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉蘭州四街1~30號,24.96,,工業區,丁種建築用地,1060424,土地1建物1車位1,五層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1010105,111.57000000000001,3,2,2,有,有,5550000,49745,一樓平面,0.0,0,,RPVNMLRJOHMFFDJ86CA
新豐鄉,房地(土地+建物),新竹縣新豐鄉明新街34巷1~30號,77.5,住,,,1060501,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0870727,176.05,8,0,8,有,無,7200000,40897,,0.0,0,,RPQNMLSJOHMFFDJ09CA
新豐鄉,房地(土地+建物),新竹縣新豐鄉坪頂三街8巷1~30號,69.57,,鄉村區,乙種建築用地,1060427,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1030910,224.9,4,3,6,有,有,9700000,43130,,0.0,0,,RPOOMLPJOHMFFDJ68CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉中山路三段550巷31~60號,27.55,,特定農業區,甲種建築用地,1060509,土地1建物1車位0,一層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0930330,109.57,4,0,4,有,無,2500000,22816,,0.0,0,,RPVNMLKLOHMFFDJ98CA
新埔鎮,土地,和平段1171~1200地號,376.5,其他,,,1060516,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1830000,4861,,0.0,0,,RPOOMLLJOHMFFBJ18DA
新埔鎮,土地,正興段601~630地號,219.05,其他,,,1060517,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1834000,8373,,0.0,0,,RPPOMLLJOHMFFBJ28DA
竹北市,房地(土地+建物)+車位,新竹縣竹北市莊敬南路31~60號,26.74,住,,,1060414,土地1建物1車位1,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0940531,157.47,2,2,2,有,有,10400000,66044,坡道平面,0.0,0,,RPXQMLLJOHMFFBJ56CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市文化街1~30號,33.23,住,,,1060421,土地1建物1車位1,四層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0910730,160.69,3,2,2,有,有,8460000,52648,坡道平面,0.0,0,,RPVOMLLMNHMFFBJ98CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利十三街61~90號,26.76,住,,,1060505,土地1建物1車位1,一層，見其他登記事項,二十層,店面(店鋪),商業用,鋼筋混凝土造,1031124,176.66,0,0,1,有,有,19680000,111400,坡道平面,28.57,0,,RPSNMLLJOHMFFBJ38CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市科大二街151~180號,31.23,住,,,1060504,土地1建物1車位1,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050907,162.41000000000003,3,2,2,有,有,11060000,68099,坡道平面,49.1,0,,RPVNMLLJOHMFFBJ68CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉政七街91~120號,29.56,住,,,1060308,土地1建物1車位2,八層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050803,214.2,3,2,2,有,有,14040000,79720,坡道平面,72.58,2750000,,RPWQMLQJOHMFFBJ96CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口六街121~150號,19.94,住,,,1060427,土地1建物1車位1,三層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0991231,136.52,2,2,1,有,有,8400000,73661,坡道平面,36.06,1000000,,RPSNMLRJOHMFFBJ98CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市成功八路181~210號,14.4,商,,,1060403,土地1建物1車位1,十七層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1001128,149.64000000000001,3,2,2,有,有,9000000,65321,坡道機械,21.81,650000,含增建或未登記建物。,RPTNMLRJOHMFFBJ09CA
竹北市,房地(土地+建物),新竹縣竹北市逸境新村61~90號,98.0,,山坡地保育區,丙種建築用地,1060418,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,,135.6,3,2,3,有,無,5150000,37979,,0.0,0,,RPOOMLRJOHMFFBJ68CA
竹北市,房地(土地+建物),新竹縣竹北市縣政九路135巷20弄1~30號,5.93,商,,,1060420,土地1建物1車位0,八層,十層,套房(1房1廳1衛),商業用,鋼筋混凝土造,0940524,37.68,1,1,1,有,有,3128000,83015,,0.0,0,,RPVPMLPJOHMFFBJ66CA
竹北市,土地,泰和段1021~1050地號,22.79,其他,,,1060505,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1038540,45570,,0.0,0,向政府機關承購之案件。,RPPNMLNJOHMFFBJ28CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市環北路一段91~120號,41.51,住,,,1060513,土地1建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060109,223.26,4,2,2,有,有,13680000,64898,坡道平面,31.73,1250000,,RPQQMLNJOHMFFBJ68CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市復興二路211~240號,41.5,商,,,1060331,土地1建物1車位3,十層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010821,421.82,4,2,2,有,有,25000000,59267,坡道平面,104.58,0,,RPUQMLNJOHMFFBJ09CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市新工五路1~30號,18.72,住,,,1060501,土地1建物1車位1,五層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1030128,108.86,2,1,1,有,有,4280000,39317,坡道平面,31.43,0,,RPWQMLNJOHMFFBJ66CA
竹北市,房地(土地+建物),新竹縣竹北市中正東路391~420號,5.17,住,,,1060507,土地1建物1車位0,三層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0810716,29.58,1,1,1,有,無,1020000,34483,,0.0,0,,RPTNMLPJOHMFFBJ88CA
竹北市,房地(土地+建物),新竹縣竹北市成功六街36巷1~30號,163.9,住,,,1060502,土地2建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,0951206,380.66,4,2,4,有,有,29000000,76183,,0.0,0,含增建物。,RPWOMLMJOHMFFBJ98CA
新埔鎮,土地,北平段1561~1590地號,2439.51,,山坡地保育區,農牧用地,1060428,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4700000,1927,,0.0,0,,RPQNMLMJOHMFFBJ28CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市莊敬北路151~180號,14.98,商,,,1060502,土地1建物1車位1,十六層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0941005,162.13,3,2,2,有,有,9360000,57735,坡道平面,0.0,0,,RPWOMLOKOHMFFBJ66CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市中和街19巷1~30號,24.33,住,,,1060409,土地1建物1車位1,二層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0980728,137.72,3,1,2,有,有,6300000,45745,坡道機械,0.0,0,親友、員工或其他特殊關係間之交易。,RPROMLNKOHMFFBJ68CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市莊敬三路241~270號,14.34,商,,,1060326,土地1建物1車位1,二十六層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040417,181.45,3,2,2,有,有,14000000,84377,坡道平面,29.75,1200000,,RPWOMLNKOHMFFBJ56CA
竹北市,房地(土地+建物),新竹縣竹北市中正西路1367巷75弄1~30號,1570.0,,特定農業區,農牧用地,1060508,土地1建物1車位0,一層，二層，三層,三層,農舍,農舍,鋼筋混凝土造,,202.19,5,3,3,有,無,24000000,,,0.0,0,,RPUOMLOKOHMFFBJ09CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市科大一路280巷1~30號,103.9,住,,,1060501,土地1建物1車位2,全,四層,透天厝,住家用,鋼筋混凝土造,1030128,371.02,5,2,5,有,有,27500000,74120,坡道平面,62.78,0,,RPQOMLTKOHMFFBJ56CA
竹北市,房地(土地+建物),新竹縣竹北市新民街241~270號,100.24,住,,,1060501,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1060328,254.82,5,2,4,有,無,17000000,66714,,0.0,0,,RPUOMLMLOHMFFBJ98CA
竹北市,房地(土地+建物),新竹縣竹北市新民街271~300號,93.99,住,,,1060501,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1060328,234.22,5,2,4,有,無,16400000,70020,,0.0,0,,RPQPMLMLOHMFFBJ68CA
竹北市,房地(土地+建物),新竹縣竹北市新民街280巷1~30號,106.27,住,,,1060501,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1060328,233.54,5,2,4,有,有,16500000,70652,,0.0,0,,RPRPMLMLOHMFFBJ78CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市六家七路31~60號,26.91,住,,,1060502,土地1建物1車位1,七層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0950712,156.04,3,2,2,有,有,9600000,61523,坡道平面,0.0,0,含增建。,RPUOMLTJOHMFFBJ86CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口六街151~180號,27.09,住,,,1060423,土地1建物1車位1,八層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0961228,159.20999999999998,3,2,2,有,有,8300000,52132,坡道平面,39.56,0,含增建。,RPVOMLTJOHMFFBJ96CA
竹北市,房地(土地+建物),新竹縣竹北市復興一街61~90號,82.26,住,,,1060312,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0960130,262.87,4,2,6,有,有,19760000,75170,,0.0,0,含增建。,RPWOMLTJOHMFFBJ07CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市六家六街61~90號,25.84,住,,,1060323,土地1建物1車位1,四層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0950719,143.49,3,2,2,有,有,8000000,55749,坡道平面,0.0,0,,RPWNMLMKOHMFFBJ98CA
竹東鎮,房地(土地+建物),新竹縣竹東鎮永康街91~120號,16.07,住,,,1060423,土地1建物1車位0,二層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821016,105.58,3,2,2,有,無,3650000,34571,,0.0,0,,RPPOMLNKOHMFFCJ58CA
竹東鎮,房地(土地+建物),新竹縣竹東鎮明星路211~240號,30.76,住,,,1060408,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0810620,111.37,3,2,2,有,無,3800000,34120,,0.0,0,,RPTOMLRLOHMFFCJ86CA
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮自強路31~60號,21.98,住,,,1060503,土地1建物1車位1,三層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830428,138.3,3,2,2,有,有,4100000,29646,坡道平面,0.0,0,,RPVOMLRLOHMFFCJ07CA
竹東鎮,房地(土地+建物),新竹縣竹東鎮世界街71巷31~60號,12.67,住,,,1060510,土地3建物1車位0,六層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0860616,43.96,1,1,1,有,有,1300000,29572,,0.0,0,,RPTNMLTLOHMFFCJ96CA
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮北興路三段241~270號,26.19,住,,,1050903,土地1建物1車位1,七層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1051005,132.8,2,2,1,有,有,6780000,56616,坡道平面,28.06,850000,,RPTNMLTJOHMFFCJ76CA
竹東鎮,房地(土地+建物),新竹縣竹東鎮世界街59巷17弄1~30號,54.0,其他,,,1060426,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,93.76,2,1,1,有,無,2500000,26664,,0.0,0,,RPUNMLQKOHMFFCJ66CA
峨眉鄉,土地,石井段石井小段121~150地號,36.56,,山坡地保育區,交通用地,1060510,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,62464,1709,,0.0,0,,RPVNMLQKOHMFFCJ76CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉新生三路61~90號,15.29,,工業區,丁種建築用地,1060421,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1040911,71.42,3,2,1,有,無,4280000,59927,,0.0,0,,RPOOMLLJOHMFFDJ28CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉新生三路61~90號,15.29,,工業區,丁種建築用地,1060411,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1040911,71.58,3,2,1,有,無,4260000,59514,,0.0,0,,RPRNMLMJOHMFFDJ58CA
新豐鄉,房地(土地+建物),新竹縣新豐鄉忠信街176巷2弄1~30號,79.65,,山坡地保育區,丙種建築用地,1060502,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0870924,205.59,4,2,3,有,無,5900000,28698,,0.0,0,,RPUNMLPJOHMFFDJ56CA
新埔鎮,土地,正興段991~1020地號,5874.85,工,,,1060501,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,68463250,11654,,0.0,0,,RPRNMLKMOHMFFBJ48CA
新埔鎮,土地,正興段991~1020地號,109.6,工,,,1060501,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4970000,45347,,0.0,0,,RPSNMLKMOHMFFBJ58CA
新埔鎮,土地,正興段991~1020地號,575.05,工,,,1060401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,26090000,45370,,0.0,0,,RPTNMLKMOHMFFBJ68CA
竹東鎮,房地(土地+建物),新竹縣竹東鎮光明路20巷52弄31~60號,17.07,住,,,1060519,土地4建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0810512,71.16,2,1,1,有,無,2000000,28106,,0.0,0,,RPXNMLMJOHMFFCJ09CA
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮北興路三段241~270號,28.59,住,,,1060124,土地1建物1車位1,九層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1051005,144.70999999999998,2,2,1,有,有,7300000,55988,坡道平面,30.4,900000,,RPROMLRJOHMFFCJ09CA
尖石鄉,土地,石磊段571~600地號,1140.0,,山坡地保育區,農牧用地,1060512,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,136800,120,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLNJOHMFFCJ48CA
竹東鎮,房地(土地+建物),新竹縣竹東鎮自由街120巷1~30號,9.07,住,,,1060516,土地1建物1車位0,六層,十一層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0851224,57.07000000000001,1,1,1,有,有,2080000,36446,,0.0,0,,RPUNMLLJOHMFFCJ68CA
